633.65 237.03 4693.03 0 0.11 0.05 471.07 0.03 1034.89 0.01
0.1 237.53 0.02 786.45 1283.63 317.03 0.09 0.03 0.01 0.02
0.11 205.87 0.23 79.21 0.17 317.03 0.09 0.07 0.01 0.03
0.14 0.07 0.77 4.4 0.2 317.03 0.1 0.07 0.1 0.04
0.1 0.25 0.63 375.68 0.34 317.03 0.67 0.07 0.16 0.01
0.31 0.41 5.5 0 0.04 2284.73 0.73 0.1 9.71 0.04
0.25 67.11 10.67 0.03 0.21 5.3 0.14 0.12 13.97 0.07
0.3 0.17 95.22 66.8 4.82 89.28 0.06 0.04 0.09 83.44
0.33 0.07 0.15 0.13 0.13 17.31 0.08 0.04 0.01 177.68
0.33 0.08 0.44 67.01 0.1 3978.41 0.12 0.13 0.01 0.15
