5.87988668555241 1.12209302325581 2.61711079943899 1.09941520467836 3.08755382407218 3.26784238082116 1.37671232876712 1 2.50728155339806 1.10160427807487
1.48295454545455 3.21937235968618 2.5157621707901 2.81521166344634 3.19407894736842 1.00595238095238 1.32323232323232 1.00653594771242 1 1.00735294117647
1.36388140161725 4.8317564788153 5.89010989010989 2.54276663146779 3.15860735009671 1.01190476190476 1.32890365448505 1.3957783641161 1.10333333333333 1.74912280701754
2.23874755381605 2.73678646934461 3.19334389857369 1.43076923076923 1.00617283950617 1.01190476190476 2.8528813559322 1.3957783641161 1.80701754385965 2.18622448979592
2.1580547112462 4.58864256241695 5.06822372464659 3.85539358600583 2.23777173913043 1.00595238095238 3.01415525114155 1.3957783641161 6.1186943620178 1.86837606837607
3.20536519386835 4.39195979899498 7.28857203660353 1.65075376884422 1.27225130890052 1 1.78354978354978 2.5421511627907 7.68947015425889 1.48275862068966
3.00929692039512 4.65521191294387 1.93728222996516 3.16940479396714 3.53170458784036 1.92079207920792 1.73429951690821 2.44282441158092 1.11111111111111 2.81507381507382
6.21214517971702 3.62045169385194 2.58089668615984 1.27363184079602 2.51068319704563 2.60361317747078 1.54792332268371 1.36279069767442 1.14583333333333 2.22200392927308
5.34431137724551 2.54054054054054 3.11475409836066 1 1.38011695906433 1.22633744855967 3.81205479452055 1.36279069767442 1.22018348623853 2.25770308123249
5.34493084272066 1.14285714285714 1.43272727272727 1.49642857142857 2.66938553561718 1.73408239700375 4.17458993605783 1.01307189542484 1.13531353135314 1
