430.6 2.80000000000001 Inf 0.894736842105263 1288.87581699346 733.804772234274 101.576470588235 0 87.0019792182089 18
96.6506024096386 545.967741935484 190.275280898876 882.973493975909 111.391304347826 0.210526315789471 35.4117647058824 0.0555555555555531 7.35483870967738 0.0588235294117621
94.0645161290323 NA 327.664473684211 399.284403669724 52.9833333333333 0.263157894736837 35.3529411764706 28.0697674418605 7.87878787878786 145.050420168067
285.397959183673 266.689655172414 178.597222222222 10.2592592592593 0.52631578947369 0.26315789473684 253.04469273743 28.0697674418605 145.85393258427 202.517482517483
53.7692307692308 3012.64958176201 558.515502140574 363.718446601942 191.99090909091 0.210526315789469 719.542168674707 28.0697674418606 106.680555555556 105.308333333333
891.906354515052 144.609756097561 919.266903914591 Inf 5.04761904761905 0 8.22727272727273 393.740740740741 796.386792452823 100.769230769231
1099.9297752809 406.28 15.3333333333335 13.1874999999998 960.341692789969 9.23809523809524 22.8500000000002 478.739622641508 0.944444444444448 351.663636363636
2103.43898809524 1925.01291989664 113.596774193548 303.381215469613 511.54008438819 197.106796116505 54.796875000001 8.70833333333334 2.61904761904771 105.827586206897
2023.27319302652 93.9818181818182 95.6883116883117 28.0344827586207 3.42105263157895 17.6363636363637 831.075471698114 8.70833333333334 7.06451612903227 80.0697674418599
2023.27319302652 36.4634146341463 10.2142857142857 0 272.054054054053 34.0294117647059 603.30395136778 0.111111111111103 8.12121212121208 0
